Regulating prices in EUR/MWh,,,,,,,,,,,,,,,,,,,,,,,,,
Data was last updated 01-01-2020,,,,,,,,,,,,,,,,,,,,,,,,,
,,NO1,,NO2,,NO3,,NO4,,NO5,,SE1,,SE2,,SE3,,SE4,,FI,,DK1,,DK2,
22-09-2019,18 - 19,"31,92","31,92","31,92","31,92","33,38","33,38","35,68","35,68","31,92","31,92","35,68","35,68","35,68","35,68","35,68","35,68","38,08","38,08","45,72","45,72","39,01","39,01","39,01","39,01"
22-09-2019,19 - 20,"32,01","32,01","32,01","32,01","39,3","33,39","39,3","35,87","32,01","32,01","39,3","35,87","39,3","35,87","39,3","35,87","39,99","39,99","45,8","45,8","54,07","40,97","54,07","40,97"
22-09-2019,20 - 21,"31,73","31,73","31,73","31,73","39,2","33,43","39,2","35,75","31,73","31,73","39,2","35,75","39,2","35,75","39,2","35,75","39,2","35,75","39,2","36,98","66,45","38,5","66,45","38,5"
22-09-2019,21 - 22,"31,56","31,56","31,56","31,56","33,3","33,3","34,44","34,44","31,56","31,56","34,44","34,44","34,44","34,44","34,44","34,44","34,44","34,44","34,44","34,44","34,44","34,44","34,44","34,44"
22-09-2019,22 - 23,"31,48","31,48","31,48","31,48","31,48","31,48","33,4","33,4","31,48","31,48","33,4","33,4","33,4","33,4","33,4","33,4","33,4","33,4","33,4","33,4","33,4","33,4","33,4","33,4"
22-09-2019,23 - 00,"30,97","30,97","30,97","30,97","30,97","30,97","31,99","31,99","30,97","30,97","31,99","31,99","31,99","31,99","31,99","31,99","31,99","31,99","31,99","31,99","31,99","31,99","31,99","31,99"
23-09-2019,00 - 01,"28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","28,51","27,66","27,66","27,66","27,66"
23-09-2019,01 - 02,"27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2","27,2"
23-09-2019,02 - 03,"27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38","27,38"
23-09-2019,03 - 04,"27,2","27,2","27,2","27,2","27,31","27,31","27,31","27,31","27,2","27,2","27,31","27,31","27,31","27,31","27,31","27,31","27,31","27,31","27,31","27,31","27,2","27,2","27,31","27,31"
23-09-2019,04 - 05,"27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","27,6","25,33","25,33","27,55","27,55"
23-09-2019,05 - 06,"30,42","30,42","30,42","30,42","31,84","31,84","32,08","32,08","30,42","30,42","32,08","32,08","32,08","32,08","32,08","32,08","32,08","32,08","44,9","44,9","31,31","31,31","32,08","32,08"
23-09-2019,06 - 07,"31,34","31,34","31,34","31,34","37,7","32,82","37,7","35,3","31,34","31,34","37,7","35,4","37,7","35,4","37,7","35,4","38,2","38,2",75,"58,37","38,37","38,37","38,37","38,37"
23-09-2019,07 - 08,"31,68",27,"31,68",27,"36,9","35,33","36,9","35,33","31,68",27,"36,9","36,37","36,9","36,37","36,9","36,37","47,81","47,81",70,"64,39","48,99","48,99","48,99","48,99"
23-09-2019,08 - 09,"31,72",27,"31,72",27,"36,8","35,52","36,8","35,52","31,72",27,"36,8","36,34","36,8","36,34","48,8","48,8","48,8","48,8","69,8","69,8",50,50,50,50
23-09-2019,09 - 10,"31,69",27,"31,69",27,"34,87","34,87","34,87","34,87","31,69",27,"37,63","37,63","37,63","37,63","46,95","46,95","48,78","48,78","69,72","69,72","49,84","49,84","49,84","49,84"
23-09-2019,10 - 11,"31,63",27,"31,63",27,"35,04",34,"35,04",34,"31,63",27,"37,62",34,"37,62",34,"48,79",34,"48,79",34,"70,11",49,"49,99",34,"49,99",34
23-09-2019,11 - 12,"31,56",27,"31,56",27,"35,03","33,4","35,03","33,4","31,56",27,"37,32","33,4","37,32","33,4","47,38","33,4","49,27","33,4","68,86",49,"49,27","33,4","49,27","33,4"
23-09-2019,12 - 13,"31,53","31,53","31,53","31,53","34,73","33,56","34,73","33,56","31,53","31,53","37,05","33,56","37,05","33,56","39,94","33,56","45,48","33,56","64,99","41,9","45,48","33,56","45,48","33,56"
23-09-2019,13 - 14,"31,5","31,5","31,5","31,5","34,7","34,7","34,7","34,7","31,5","31,5","37,01","37,01","37,01","37,01","37,01","37,01","43,37","43,37","66,85","66,85","43,37","43,37","43,37","43,37"
23-09-2019,14 - 15,"31,47","31,47","31,47","31,47","34,74",34,"34,74",34,"31,47","31,47","37,04",34,"37,04",34,"37,04",34,"40,13",34,"51,11","35,5","40,13",34,"40,13",34
23-09-2019,15 - 16,"31,47","31,47","31,47","31,47","34,75",34,"34,75",34,"31,47","31,47","37,41",34,"37,41",34,"37,41",34,"40,59",34,"54,93",34,"40,59",34,"40,59",34
23-09-2019,16 - 17,"31,47","31,47","31,47","31,47","34,68",34,"34,68",34,"31,47","31,47","37,05",34,"37,05",34,"37,05",34,"41,7",34,"62,21",34,"41,7",34,"41,7",34
23-09-2019,17 - 18,"31,5","31,5","31,5","31,5","34,62","34,62","34,62","34,62","31,5","31,5","37,84","37,84","37,84","37,84","41,1","41,1","52,67","52,67","61,79","61,79","50,68","50,68","53,97","53,97"
23-09-2019,18 - 19,"31,53","31,53","31,53","31,53","34,5","34,5","34,5","34,5","31,53","31,53","38,84","38,84","38,84","38,84","45,01","45,01","54,24","54,24",75,"66,88","55,58","55,58","55,58","55,58"
23-09-2019,19 - 20,"31,57","31,57","31,57","31,57","34,56","34,56","34,56","34,56","31,57","31,57","40,16","40,16","40,16","40,16",99,"40,16",99,"63,42",99,"68,67",99,"61,3",99,"64,98"
23-09-2019,20 - 21,"31,81","31,81","31,81","31,81","34,62","34,62","34,62","34,62","31,81","31,81","38,86","38,86","38,86","38,86",100,"38,86",100,"51,83",100,"51,83",100,"53,1",100,"53,1"
23-09-2019,21 - 22,"34,56","31,69","34,56","31,69","34,6","34,6","34,6","34,6","34,56","31,69","36,31","36,31","36,31","36,31","36,31","36,31","46,37","46,37","46,37","46,37","49,21","49,21","49,21","49,21"
23-09-2019,22 - 23,"34,56","31,66","34,56","31,66","34,56","32,84","34,56","34,24","34,56","31,66","35,68","35,68","35,68","35,68","35,68","35,68","41,82","41,82","44,93","44,93","42,85","42,85","42,85","42,85"
23-09-2019,23 - 00,"31,44","31,44","31,44","31,44","39,23","32,68","39,23","34,03","31,44","31,44","39,23","35,05","39,23","35,05","39,23","35,05","39,23","35,05","39,23","35,05","39,23","35,79","39,23","35,79"
24-09-2019,00 - 01,"31,66","31,66","31,66","31,66","38,5","33,03","38,5","33,03","31,66","31,66","38,5","36,29","38,5","36,29","38,5","36,29","38,5","36,29","38,5","36,29","75,67","36,35","75,67","36,35"
24-09-2019,01 - 02,"31,1","31,1","31,1","31,1","38,5","32,72","38,5","32,72","31,1","31,1","38,5","35,44","38,5","35,44","38,5","35,44","38,5","35,44","38,5","35,44","80,23","35,44","80,23","35,44"
24-09-2019,02 - 03,"30,98","30,98","30,98","30,98","38,5","32,58","38,5","32,58","30,98","30,98","38,5","35,24","38,5","35,24","38,5","35,24","38,5","35,24","38,5","35,24","38,5","35,24","38,5","35,24"
24-09-2019,03 - 04,"30,98","30,98","30,98","30,98","38,5","32,59","38,5","32,59","30,98","30,98","38,5","35,43","38,5","35,43","38,5","35,43","38,5","35,43","38,5","35,43","38,5","35,43","38,5","35,43"
24-09-2019,04 - 05,"30,8","30,8","30,8","30,8","38,5","32,8","38,5","32,8","30,8","30,8","38,5","35,46","38,5","35,46","38,5","35,46","38,5","35,46",68,"39,89","38,5","36,33","38,5","36,33"
24-09-2019,05 - 06,"31,33","31,33","31,33","31,33","38,5","33,03","38,5","33,03","31,33","31,33","38,5","36,34","38,5","36,34","38,5","36,34","38,5","36,34",149,"51,55","38,95","38,95","38,95","38,95"
24-09-2019,06 - 07,"32,09","32,09","32,09","32,09","38,62","34,34","38,62","34,34","32,09","32,09","38,62","37,62","38,62","37,62","38,62","37,62","54,64","54,64",109,"64,15","55,98","55,98","55,98","55,98"
24-09-2019,07 - 08,"32,46","32,46","32,46","32,46","34,72","34,72","34,72","34,72","32,46","32,46","41,02","41,02","41,02","41,02","65,17","65,17","65,17","65,17","65,17","65,17","65,17","65,17","65,17","65,17"
24-09-2019,08 - 09,"32,63",29,"32,63",29,"34,92","34,92","34,92","34,92","32,63",29,"40,32","40,32","40,32","40,32","65,19","65,19","65,19","65,19","68,53","68,53","65,19","65,19","65,19","65,19"
24-09-2019,09 - 10,"32,53",29,"32,53",29,"34,96","34,96","34,96","34,96","32,53",29,"39,37","39,37","39,37","39,37","53,04","53,04","53,04","53,04",89,"69,13","53,04","53,04","53,04","53,04"
24-09-2019,10 - 11,"32,41",29,"32,41",29,"34,94",34,"34,94",34,"32,41",29,"38,71",34,"38,71",34,"52,95",34,"52,95",34,90,"68,39","52,95","52,95","52,95","52,95"
24-09-2019,11 - 12,"32,38","32,38","32,38","32,38","34,9",34,"34,9",34,"32,38","32,38","38,65",34,"38,65",34,"50,9",34,"50,9","50,9","68,53","68,53","50,9","50,9","50,9","50,9"
24-09-2019,12 - 13,"32,33","32,33","32,33","32,33","34,59","34,59","34,59","34,59","32,33","32,33","38,49","38,49","38,49","38,49","49,15","49,15","49,15","49,15",117,"67,05","49,15","49,15","49,15","49,15"
24-09-2019,13 - 14,"32,29","32,29","32,29","32,29","34,82",34,"34,82",34,"32,29","32,29","38,48",34,"38,48",34,"46,99",34,"46,99",34,90,68,"46,99",34,"46,99",34
24-09-2019,14 - 15,"32,28","32,28","32,28","32,28","34,88",34,"34,88",34,"32,28","32,28","37,95",34,"37,95",34,"37,95",34,"45,74",34,"54,3","35,5","45,74",34,"45,74",34
24-09-2019,15 - 16,"35,05","32,22","35,05","32,22","35,05","34,85","35,05","34,85","35,05","32,22","37,58","37,58","37,58","37,58","37,58","37,58","46,82","46,82","56,56","56,56","46,82","46,82","46,82","46,82"
24-09-2019,16 - 17,"37,5","32,23","37,5","32,23","37,5","34,79","37,5","34,79","37,5","32,23","37,58","37,58","37,58","37,58","37,58","37,58","270,94","49,77",84,"62,61","49,77","49,77","270,94","49,77"
24-09-2019,17 - 18,"37,5","32,2","37,5","32,2","37,5","34,69","37,5","34,69","37,5","32,2","38,67","38,67","38,67","38,67","38,67","38,67","291,97","54,96",78,"60,5","54,96","54,96","291,97","54,96"
24-09-2019,18 - 19,"37,5","32,26","37,5","32,26","37,5","34,67","37,5","34,67","37,5","32,26","39,5","39,5","39,5","39,5","39,5","39,5","60,2","60,2",96,"65,13","60,2","60,2","60,2","60,2"
24-09-2019,19 - 20,"37,55","32,27","37,55","32,27","34,66","34,66","34,66","34,66","37,55","32,27","41,01","41,01","41,01","41,01","42,26","42,26","96,83","54,19",125,"71,9","96,83","54,19","96,83","54,19"
24-09-2019,20 - 21,"37,55","32,46","37,55","32,46","34,7","34,7","34,7","34,7","37,55","32,46","40,78","40,78","40,78","40,78","42,29","42,29","96,83","51,18",68,52,"96,83","51,18","96,83","51,18"
24-09-2019,21 - 22,"32,31","32,31","32,31","32,31","34,66","34,66","34,66","34,66","32,31","32,31","37,46","37,46","37,46","37,46","37,46","37,46","45,3","45,3","49,71","49,71","46,41","46,41","46,41","46,41"
24-09-2019,22 - 23,"32,24","32,24","32,24","32,24","40,18","33,89","40,18","33,89","32,24","32,24","40,18","36,23","40,18","36,23","40,18","36,23","40,18","36,68",78,"44,64","40,18","37,58","40,18","37,58"
24-09-2019,23 - 00,"31,2","31,2","31,2","31,2",39,"33,46",39,"33,46","31,2","31,2",39,"34,72",39,"34,72",39,"34,72",39,"34,72",71,"34,72",39,"34,72",39,"34,72"
25-09-2019,00 - 01,"31,39","31,39","31,39","31,39",39,"33,11",39,"33,11","31,39","31,39",39,"35,16",39,"35,16",39,"35,16",39,"35,16",50,"35,16",39,"34,31",39,"35,16"
25-09-2019,01 - 02,"31,13","31,13","31,13","31,13","37,9","32,95","37,9","32,95","31,13","31,13","37,9","33,99","37,9","33,99","37,9","33,99","37,9","33,99","37,9","33,99","37,9","33,17","37,9","33,99"
25-09-2019,02 - 03,"30,46",26,"30,46",26,"37,8","32,91","37,8","32,91","30,46",26,"37,8","33,81","37,8","33,81","37,8","33,81","37,8","33,81","37,8","33,81","37,8",33,"37,8","33,81"
25-09-2019,03 - 04,"30,2",26,"30,2",26,"37,75","32,87","37,75","32,87","30,2",26,"37,75","34,25","37,75","34,25","37,75","34,25","37,75","34,25","37,75","34,25","37,75","34,25","37,75","34,25"
25-09-2019,04 - 05,"30,54",26,"30,54",26,"37,6","32,9","37,6","32,9","30,54",26,"37,6","34,98","37,6","34,98","37,6","34,98","37,6","34,98","37,6","34,98","37,6","34,9","37,6","34,98"
25-09-2019,05 - 06,"31,07",26,"31,07",26,"37,91","32,96","37,91","32,96","31,07",26,"37,91","36,41","37,91","36,41","37,91","36,41","37,91","36,41",101,"49,53","49,2","36,41","49,2","36,41"
25-09-2019,06 - 07,"32,22",26,"32,22",26,"35,75","33,59","38,6","33,59","32,22",26,"38,6","38,13","38,6","38,13",109,"38,13",109,"38,13",109,"59,46",109,"50,91",109,"50,91"
25-09-2019,07 - 08,"32,69",28,"32,69",28,"34,46","34,46","34,46","34,46","32,69",28,"39,5","39,5","39,5","39,5",99,"39,5",99,"55,6",99,"69,83",99,"56,97",99,"56,97"
25-09-2019,08 - 09,"32,96","32,96","32,96","32,96","34,7","34,7","34,7","34,7","32,96","32,96","41,21","34,71","41,21","34,71",96,"41,21",96,"60,59",96,"70,71",96,"62,08",96,"62,08"
25-09-2019,09 - 10,"32,8","32,8","32,8","32,8","34,7","32,73","34,7","32,73","32,8","32,8","40,24","32,73","40,24","32,73","80,36","40,24","80,36","55,28","80,36","70,82","80,36","56,64","80,36","56,64"
25-09-2019,10 - 11,"32,56","32,56","32,56","32,56","34,71","32,73","34,71","32,73","32,56","32,56","39,8","32,73","39,8","32,73","66,97","39,8","66,97",50,"69,67",50,"66,97",50,"66,97",50
25-09-2019,11 - 12,36,"32,44",36,"32,44","34,64","34,64","34,64","34,64",36,"32,44","38,48","38,48","38,48","38,48",78,"38,48",78,"49,76",78,"71,4",78,"50,98",78,"50,98"
25-09-2019,12 - 13,36,"32,36",36,"32,36","34,64","34,64","34,64","34,64",36,"32,36","37,97","37,97","37,97","37,97","75,94","37,97","75,94","48,61","75,94","69,81","75,94","49,8","75,94","49,8"
25-09-2019,13 - 14,"34,24","32,38","34,24","32,38","34,61","34,61","34,61","34,61","34,24","32,38","37,11","37,11","37,11","37,11","37,11","37,11","49,03","49,03","69,67","69,67","50,24","50,24","50,24","50,24"
25-09-2019,14 - 15,36,"32,39",36,"32,39","34,59","34,59","34,59","34,59",36,"32,39","37,02","37,02","37,02","37,02","66,97","37,02","66,97","48,82","66,97","51,77","66,97","50,02","66,97","50,02"
25-09-2019,15 - 16,36,"32,4",36,"32,4","34,59","34,59","34,59","34,59",36,"32,4","36,93","36,93","36,93","36,93",71,"36,93",71,"40,05",71,"52,27",71,"49,95",71,"49,95"
25-09-2019,16 - 17,36,"32,4",36,"32,4","34,6","34,6","34,6","34,6",36,"32,4","36,73","36,73","36,73","36,73",67,"36,73",67,"36,73",67,"62,98","48,48","48,48",67,"48,48"
25-09-2019,17 - 18,"32,41","32,41","32,41","32,41","34,59",34,"34,59",34,"32,41","32,41","37,09",34,"37,09",34,"37,09","37,09","37,09","37,09","65,27","65,27","49,99","49,99","49,99","49,99"
25-09-2019,18 - 19,37,"32,41",37,"32,41","34,59","32,23","34,59","32,23",37,"32,41",37,"32,23",37,"32,23","80,23",37,"80,23",37,"80,23","68,24","80,23","54,19","80,23","54,19"
25-09-2019,19 - 20,37,"32,45",37,"32,45","34,65","32,23","34,65","32,23",37,"32,45","37,32","32,23","37,32","32,23",101,"37,32",101,"37,32",101,"73,1",101,"59,66",101,"59,66"
25-09-2019,20 - 21,37,"32,37",37,"32,37","34,73","32,23","34,73","32,23",37,"32,37","36,71","32,23","36,71","32,23",90,"36,71",90,"36,71",90,"51,78",90,"51,74",90,"51,74"
25-09-2019,21 - 22,"32,27",32,"32,27",32,"34,66",32,"34,66",32,"32,27",32,"35,99",32,"35,99",32,"35,99",32,"35,99",32,"44,96",32,"47,68",32,"47,68",32
25-09-2019,22 - 23,"32,22","32,22","32,22","32,22","33,98","32,23","33,98","32,23","32,22","32,22","35,21","32,23","35,21","32,23","35,21","32,23","35,21","32,23","42,35","32,23","39,69","32,23","39,69","32,23"
25-09-2019,23 - 00,"32,02","32,02","32,02","32,02","33,91","33,67","33,91","33,67","32,02","32,02","34,67","33,67","34,67","33,67","34,67","33,67","34,67","33,67","34,67","33,67","35,05","33,67","35,05","33,67"
26-09-2019,00 - 01,"31,62","31,62","31,62","31,62","33,8","33,8","33,8","33,8","31,62","31,62","34,18","34,18","34,18","34,18","34,18","34,18","34,18","34,18","34,18","34,18","34,18","34,18","34,18","34,18"
26-09-2019,01 - 02,"31,53","31,53","31,53","31,53","32,92","32,92","32,92","32,92","31,53","31,53","32,92","32,92","32,92","32,92","32,92","32,92","32,92","32,92","32,92","32,92","32,92","32,92","32,92","32,92"
26-09-2019,02 - 03,"31,09","31,09","31,09","31,09","31,94","31,94","31,94","31,94","31,09","31,09","31,94","31,94","31,94","31,94","31,94","31,94","31,94","31,94","31,94","31,94","31,8","31,8","31,94","31,94"
26-09-2019,03 - 04,"30,74","30,74","30,74","30,74","32,33","32,33","32,33","32,33","30,74","30,74","32,33","32,33","32,33","32,33","32,33","32,33","32,33","32,33","32,33","32,33","31,55","31,55","32,33","32,33"
26-09-2019,04 - 05,"30,91","30,91","30,91","30,91","32,91","32,91","32,91","32,91","30,91","30,91","32,91","32,91","32,91","32,91","32,91","32,91","32,91","32,91","32,91","32,91","32,12","32,12","32,91","32,91"
26-09-2019,05 - 06,"31,66","31,66","31,66","31,66","33,83","33,83","33,83","33,83","31,66","31,66","34,9","34,9","34,9","34,9","34,9","34,9","34,9","34,9",50,50,"34,9","34,9","34,9","34,9"
26-09-2019,06 - 07,"32,25","32,25","32,25","32,25","34,28","34,28","34,28","34,28","32,25","32,25","35,97","35,97","35,97","35,97","35,97","35,97","35,97","35,97",120,76,"46,21","46,21","46,21","46,21"
26-09-2019,07 - 08,"32,52","32,52","32,52","32,52","35,25","35,25","35,25","35,25","32,52","32,52","38,38","38,38","38,38","38,38","38,38","38,38","49,08","49,08",150,"111,44","50,29","50,29","50,29","50,29"
26-09-2019,08 - 09,"32,64","32,64","32,64","32,64","35,62","34,5","35,62","34,5","32,64","32,64","38,85","34,5","38,85","34,5","38,85","34,5","50,27","34,5","197,9",43,"51,51","34,5","51,51","34,5"
26-09-2019,09 - 10,"32,5","32,5","32,5","32,5","35,58","34,5","35,58","34,5","32,5","32,5","38,54","34,5","38,54","34,5","38,54","34,5","38,54","34,5","149,96",36,"50,38","34,5","50,52","34,5"
26-09-2019,10 - 11,"32,46","32,46","32,46","32,46","35,51","35,1","35,51","35,1","32,46","32,46","37,53","35,1","37,53","35,1","37,53","35,1","37,53","35,1","197,95",45,"48,69","35,1","49,84","35,1"
26-09-2019,11 - 12,"32,41","32,41","32,41","32,41","35,42","35,42","35,42","35,42","32,41","32,41","37,7","37,7","37,7","37,7","37,7","37,7","37,7","37,7","98,07","98,07","46,32","46,32","48,93","48,93"
26-09-2019,12 - 13,"32,36","32,36","32,36","32,36","35,18","35,18","35,18","35,18","32,36","32,36","37,3","35,8","37,3","35,8","37,3","35,8","37,3","35,8","95,7",54,"42,4","35,8","47,35","35,8"
26-09-2019,13 - 14,"32,34","32,34","32,34","32,34","34,41","34,41","34,41","34,41","32,34","32,34","37,11","35,61","37,11","35,61","37,11","35,61","37,11","37,11","96,9",54,"37,93","35,61","46,6","46,6"
26-09-2019,14 - 15,"32,34","32,34","32,34","32,34","35,06","32,9","35,06","32,9","32,34","32,34","36,8","32,9","36,8","32,9","36,8","32,9","36,8","32,9","69,28","32,9","36,8","32,9","44,7","32,9"
26-09-2019,15 - 16,"32,37","32,37","32,37","32,37","35,03","32,9","35,03","32,9","32,37","32,37","36,47","32,9","36,47","32,9","36,47","32,9","36,47","32,9","71,84",42,"36,47","32,9","44,37","32,9"
26-09-2019,16 - 17,"32,4","32,4","32,4","32,4","35,04","32,9","35,04","32,9","32,4","32,4","36,54","32,9","36,54","32,9","36,54","32,9","36,54","32,9","72,31",42,"35,35","32,9","44,38","32,9"
26-09-2019,17 - 18,"32,39","32,39","32,39","32,39",35,34,35,34,"32,39","32,39","37,63",34,"37,63",34,"37,63",34,"37,63",34,"74,31",43,"41,22",34,"45,04",34
26-09-2019,18 - 19,"32,42","30,9","32,42","30,9","35,02","30,9","35,02","30,9","32,42","30,9","37,49","30,9","37,49","30,9","37,49","30,9","37,49","30,9","199,95","199,95",45,"30,9","45,28","30,9"
26-09-2019,19 - 20,"32,45","30,8","32,45","30,8","35,02","30,8","35,02","30,8","32,45","30,8","38,35","30,8","38,35","30,8","38,35","30,8","38,35","30,8","199,98","199,98",39,"30,8","43,4","30,8"
26-09-2019,20 - 21,"32,47",30,"32,47",30,"35,03",30,"35,03",30,"32,47",30,"36,59",30,"36,59",30,"36,59",30,"36,59",30,"71,57",30,"36,59",30,"42,49",30
26-09-2019,21 - 22,"32,12",30,"32,12",30,"34,67",30,"34,67",30,"32,12",30,"35,25",30,"35,25",30,"35,25",30,"35,25",30,56,30,"33,14",30,"35,81",30
26-09-2019,22 - 23,"31,51",30,"31,51",30,"33,11",30,"33,11",30,"31,51",30,"33,11",30,"33,11",30,"33,11",30,"33,11",30,"54,95",30,"30,61",30,"33,11",30
26-09-2019,23 - 00,"30,41",28,"30,41",28,"31,24",28,"31,24",28,"30,41",28,"31,24",28,"31,24",28,"31,24",28,"31,24",28,"45,57",28,"30,29",28,"30,29",28
27-09-2019,00 - 01,"30,01",28,"30,01",28,"31,01",28,"31,01",28,"30,01",28,"31,01",28,"31,01",28,"31,01",28,"31,01",28,"40,62","40,62","29,05",28,"31,01",28
27-09-2019,01 - 02,"28,65","28,65","28,65","28,65","30,36","30,36","30,36","30,36","28,65","28,65","30,36","30,36","30,36","30,36","30,36","30,36","30,36","30,36","36,64","36,64","27,95","27,95","30,36","30,36"
27-09-2019,02 - 03,33,"29,56",33,"29,56",33,"29,78",33,"29,78",33,"29,56",33,"29,78",33,"29,78",33,"29,78",33,"29,78","36,31","36,31",33,"27,9",33,"29,78"
27-09-2019,03 - 04,33,"30,61",33,"30,61",33,"30,61",33,"30,61",33,"30,61",33,"30,61",33,"30,61",33,"30,61",33,"30,61","36,61","36,61",33,"27,99",33,"27,99"
27-09-2019,04 - 05,33,"31,28",33,"31,28",33,"31,28",33,"31,28",33,"31,28",33,"31,28",33,"31,28",33,"31,28",33,"31,28","37,1","37,1",33,"28,87",33,"28,87"
27-09-2019,05 - 06,"31,96","30,4","31,96","30,4","31,96","30,4","31,96","30,4","31,96","30,4","31,96","30,4","31,96","30,4","31,96","30,4","31,96","30,4","54,99","30,4","31,9","30,4","31,96","30,4"
